pii,status
S1385-8947(25)05953-4,OK
S1385-8947(25)05964-9,OK
S1385-8947(25)06012-7,OK
S1385-8947(25)06059-0,OK
S1385-8947(25)06136-4,OK
S1385-8947(25)06271-0,OK
S1385-8947(25)06288-6,OK
S1385-8947(25)06349-1,OK
S1385-8947(25)06355-7,OK
S1385-8947(25)06413-7,OK
S1385-8947(25)06435-6,OK
S1385-8947(25)06617-3,OK
S1385-8947(25)06780-4,OK
S1385-8947(25)06802-0,OK
S1385-8947(25)06901-3,OK
S1385-8947(25)06965-7,OK
S1385-8947(25)07210-9,OK
S1385-8947(25)07212-2,OK
S1385-8947(25)07219-5,OK
S1385-8947(25)07302-4,OK
S1385-8947(25)07401-7,OK
S1385-8947(25)07410-8,OK
S1385-8947(25)07464-9,OK
S1385-8947(25)07499-6,OK
S1385-8947(25)07586-2,OK
S1385-8947(25)07896-9,OK
S1385-8947(25)07979-3,OK
S1385-8947(25)08046-5,OK
S1385-8947(25)08137-9,OK
S1385-8947(25)08140-9,OK
S1385-8947(25)08185-9,OK
S1385-8947(25)08297-X,OK
S1385-8947(25)08299-3,OK
S1385-8947(25)08646-2,OK
S1385-8947(25)08650-4,OK
S1385-8947(25)08946-6,OK
S1385-8947(25)09007-2,OK
S1385-8947(25)09132-6,OK
S1385-8947(25)09186-7,OK
S1385-8947(25)09273-3,OK
S1385-8947(25)09327-1,OK
S1385-8947(25)09507-5,OK
S1385-8947(25)09539-7,OK
S1385-8947(25)09556-7,OK
S1385-8947(25)09557-9,OK
S1385-8947(25)09631-7,OK
S1385-8947(25)09645-7,OK
S1385-8947(25)09706-2,OK
S1385-8947(25)09820-1,OK
S1385-8947(25)09829-8,OK
S1385-8947(25)09899-7,OK
S1385-8947(25)09902-4,OK
S1385-8947(25)09957-7,OK
S1385-8947(25)10237-4,OK
S1385-8947(25)10363-X,OK
S1385-8947(25)10445-2,OK
S1385-8947(25)10470-1,OK
S1385-8947(25)10574-3,OK
S1385-8947(25)10614-1,OK
S1385-8947(25)10694-3,OK
S1385-8947(25)10779-1,OK
S1385-8947(25)10836-X,OK
S1385-8947(25)10855-3,OK
S1385-8947(25)10873-5,OK
S1385-8947(25)10877-2,OK
S1385-8947(25)11039-5,OK
S1385-8947(25)11168-6,OK
S1385-8947(25)11222-9,OK
S1385-8947(25)11285-0,OK
S1385-8947(25)11323-5,OK
S1385-8947(25)11346-6,OK
S1385-8947(25)11455-1,OK
S1385-8947(25)11580-5,OK
S1385-8947(25)11617-3,OK
S1385-8947(25)11633-1,OK
S1385-8947(25)11655-0,OK
S1385-8947(98)00073-4,OK
S1386-1425(17)31001-6,OK
S1386-1425(22)00785-5,OK
S1386-1425(25)01410-6,OK
S1387-1811(05)00540-8,OK
S1387-1811(10)00311-2,OK
S1387-1811(11)00357-X,OK
S1387-1811(12)00595-1,OK
S1387-1811(13)00561-1,OK
S1387-1811(14)00645-3,OK
S1387-1811(15)00240-1,OK
S1387-1811(15)00335-2,OK
S1387-1811(16)00006-8,OK
S1387-1811(17)30517-6,OK
S1387-1811(18)30241-5,OK
S1387-1811(19)30161-1,OK
S1387-1811(20)30192-X,OK
S1387-1811(20)30366-8,OK
S1387-1811(20)30374-7,OK
S1387-1811(20)30751-4,OK
S1387-1811(21)00036-6,OK
S1387-1811(21)00166-9,OK
S1387-1811(21)00705-8,OK
S1387-1811(22)00234-7,OK
S1387-1811(22)00280-3,OK
S1387-1811(22)00430-9,OK
S1387-1811(22)00488-7,OK
S1387-1811(23)00069-0,OK
S1387-1811(23)00176-2,OK
S1387-1811(23)00276-7,OK
S1387-1811(24)00047-7,OK
S1387-1811(24)00381-0,OK
S1387-1811(24)00471-2,OK
S1387-1811(25)00221-5,OK
S1387-1811(25)00290-2,OK
S1387-1811(25)00325-7,OK
S1387-1811(25)00330-0,OK
S1387-1811(25)00348-8,OK
S1387-1811(25)00433-0,OK
S1387-1811(98)00320-5,OK
S1387-3806(25)00118-6,OK
S1387-7003(23)00905-X,OK
S1387-7003(24)00198-9,OK
S1387-7003(25)00501-5,OK
S1387-7003(25)00881-0,OK
S1387-7003(25)00967-0,OK
S1387-7003(25)01358-9,OK
S1387-7003(25)01458-3,OK
S1387-7003(25)01848-9,OK
S1389-5567(19)30086-3,OK
S1389-5567(25)00034-6,OK
S1464-343X(25)00315-2,OK
S1466-8564(21)00031-X,OK
S1466-8564(24)00348-5,OK
S1466-8564(25)00203-6,OK
S1470-160X(23)01200-1,OK
S1474-6670(16)35318-6,OK
S1474-6670(16)44941-4,OK
S1474-6670(17)31805-0,OK
S1474-6670(17)59404-5,OK
S1477-8939(25)00041-9,OK
S1526-6125(21)00854-9,OK
S1526-6125(21)00917-8,OK
S1526-6125(23)00888-5,OK
S1526-6125(24)01062-4,OK
S1526-6125(25)00837-0,OK
S1526-6125(25)01044-8,OK
S1532-0456(22)00247-2,OK
S1532-0456(23)00169-2,OK
S1537-5110(17)30223-4,OK
S1537-5110(23)00168-X,OK
S1540-7489(02)80297-8,OK
S1540-7489(12)00385-9,OK
S1540-7489(14)00089-3,OK
S1540-7489(16)30452-7,OK
S1540-7489(18)30005-1,OK
S1540-7489(18)30037-3,OK
S1540-7489(18)30068-3,OK
S1540-7489(18)30097-X,OK
S1540-7489(18)30234-7,OK
S1540-7489(20)30132-2,OK
S1540-7489(20)30133-4,OK
S1540-7489(20)30265-0,OK
S1540-7489(22)00028-1,OK
S1540-7489(22)00488-6,OK
S1540-7489(24)00397-3,OK
S1540-7489(24)00449-8,OK
S1540-7489(24)00454-1,OK
S1540-7489(24)00459-0,OK
S1540-7489(25)00021-5,OK
S1540-7489(25)00071-9,OK
S1540-7489(25)00126-9,OK
S1566-7367(16)30200-X,OK
S1566-7367(23)00038-9,OK
S1566-7367(23)00197-8,OK
S1566-7367(24)00005-0,OK
S1566-7367(24)00033-5,OK
S1572-6657(19)30636-8,OK
S1572-6657(23)00366-1,OK
S1572-6657(25)00546-6,OK
S1572-6657(25)00713-1,OK
S1631-0748(15)00146-0,OK
S1658-3655(16)30021-8,OK
S1672-2515(07)60181-X,OK
S1672-2515(07)60256-5,OK
S1674-2001(11)00157-X,OK
S1674-2001(19)30056-2,OK
S1674-2001(20)30040-7,OK
S1674-2001(22)00138-9,OK
S1674-2001(23)00157-8,OK
S1674-2001(23)00239-0,OK
S1674-2001(25)00022-7,OK
S1674-2001(25)00086-0,OK
S1674-2001(25)00150-6,OK
S1674-2001(25)00151-8,OK
S1674-2001(25)00208-1,OK
S1674-2001(25)00227-5,OK
S1687-8507(25)00701-0,OK
S1738-5733(15)00264-8,OK
S1742-7061(08)00334-6,OK
S1742-7061(09)00466-8,OK
S1742-7061(13)00166-9,OK
S1742-7061(16)30419-6,OK
S1743-9671(16)30131-3,OK
S1743-9671(16)30574-8,OK
S1743-9671(16)30587-6,OK
S1743-9671(17)30434-8,OK
S1743-9671(17)30558-5,OK
S1743-9671(18)30270-8,OK
S1743-9671(18)30369-6,OK
S1743-9671(18)30859-6,OK
S1743-9671(18)30862-6,OK
S1743-9671(18)30915-2,OK
S1743-9671(19)30827-X,OK
S1743-9671(20)30007-6,OK
S1743-9671(20)30008-8,OK
S1743-9671(20)30055-6,OK
S1743-9671(20)30093-3,OK
S1743-9671(20)30168-9,OK
S1743-9671(21)00034-9,OK
S1743-9671(21)00038-6,OK
S1743-9671(21)00053-2,OK
S1743-9671(21)00072-6,OK
S1743-9671(21)00106-9,OK
S1743-9671(21)00173-2,OK
S1743-9671(21)00176-8,OK
S1743-9671(22)00030-7,OK
S1743-9671(22)00032-0,OK
S1743-9671(22)00080-0,OK
S1743-9671(22)00154-4,OK
S1743-9671(22)00163-5,OK
S1743-9671(22)00184-2,OK
S1743-9671(22)00198-2,OK
S1743-9671(22)00202-1,OK
S1743-9671(23)00009-0,OK
S1743-9671(23)00022-3,OK
S1743-9671(23)00028-4,OK
S1743-9671(23)00062-4,OK
S1743-9671(23)00064-8,OK
S1743-9671(23)00068-5,OK
S1743-9671(23)00073-9,OK
S1743-9671(23)00080-6,OK
S1743-9671(23)00115-0,OK
S1743-9671(23)00116-2,OK
S1743-9671(23)00119-8,OK
S1743-9671(23)00121-6,OK
S1743-9671(23)00124-1,OK
S1743-9671(23)00136-8,OK
S1743-9671(23)00165-4,OK
S1743-9671(23)00167-8,OK
S1743-9671(23)00188-5,OK
S1743-9671(23)00195-2,OK
S1743-9671(23)00234-9,OK
S1743-9671(23)00237-4,OK
S1743-9671(23)00244-1,OK
S1743-9671(23)00276-3,OK
S1743-9671(23)00278-7,OK
S1743-9671(23)00290-8,OK
S1743-9671(23)00323-9,OK
S1743-9671(23)00329-X,OK
S1743-9671(23)00339-2,OK
S1743-9671(24)00005-9,OK
S1743-9671(24)00034-5,OK
S1743-9671(24)00037-0,OK
S1743-9671(24)00062-X,OK
S1743-9671(24)00075-8,OK
S1743-9671(24)00095-3,OK
S1743-9671(24)00112-0,OK
S1743-9671(24)00129-6,OK
S1743-9671(24)00139-9,OK
S1743-9671(24)00159-4,OK
S1743-9671(24)00168-5,OK
S1743-9671(24)00178-8,OK
S1743-9671(24)00214-9,OK
S1743-9671(24)00216-2,OK
S1743-9671(24)00226-5,OK
S1743-9671(24)00230-7,OK
S1743-9671(24)00244-7,OK
S1743-9671(24)00248-4,OK
S1743-9671(24)00253-8,OK
S1743-9671(24)00279-4,OK
S1743-9671(24)00281-2,OK
S1743-9671(24)00289-7,OK
S1743-9671(24)00290-3,OK
S1743-9671(24)00291-5,OK
S1743-9671(24)00297-6,OK
S1743-9671(24)00331-3,OK
S1743-9671(24)00340-4,OK
S1743-9671(24)00350-7,OK
S1743-9671(24)00354-4,OK
S1743-9671(24)00357-X,OK
S1743-9671(24)00358-1,OK
S1743-9671(24)00379-9,OK
S1743-9671(24)00383-0,OK
S1743-9671(24)00386-6,OK
S1743-9671(24)00400-8,OK
S1743-9671(24)00421-5,OK
S1743-9671(24)00433-1,OK
S1743-9671(25)00001-7,OK
S1743-9671(25)00020-0,OK
S1743-9671(25)00028-5,OK
S1743-9671(25)00032-7,OK
S1743-9671(25)00035-2,OK
S1743-9671(25)00047-9,OK
S1743-9671(25)00050-9,OK
S1743-9671(25)00051-0,OK
S1743-9671(25)00057-1,OK
S1743-9671(25)00083-2,OK
S1743-9671(25)00099-6,OK
S1743-9671(25)00100-X,OK
S1743-9671(25)00123-0,OK
S1743-9671(25)00125-4,OK
S1743-9671(25)00137-0,OK
S1743-9671(25)00140-0,OK
S1743-9671(25)00199-0,OK
S1743-9671(25)00203-X,OK
S1743-9671(25)00208-9,OK
S1743-9671(25)00237-5,OK
S1743-9671(25)00241-7,OK
S1743-9671(25)00253-3,OK
S1743-9671(25)00267-3,OK
S1743-9671(25)00268-5,OK
S1743-9671(25)00305-8,OK
S1743-9671(25)00306-X,OK
S1743-9671(25)00307-1,OK
S1743-9671(25)00313-7,OK
S1743-9671(25)00323-X,OK
S1743-9671(25)00344-7,OK
S1743-9671(25)00345-9,OK
S1743-9671(25)00348-4,OK
S1743-9671(25)00376-9,OK
S1748-0132(16)30121-9,OK
S1748-0132(17)30244-X,OK
S1748-0132(17)30577-7,OK
S1748-0132(22)00235-3,OK
S1748-0132(23)00260-8,OK
S1750-5836(19)30639-5,OK
S1750-5836(23)00145-7,OK
S1750-5836(25)00204-X,OK
S1751-6161(20)30480-X,OK
S1751-6161(22)00516-1,OK
S1751-6161(24)00354-0,OK
S1773-2247(22)00899-1,OK
S1773-2247(23)00687-1,OK
S1773-2247(24)00270-3,OK
S1871-6784(13)00072-1,OK
S1871-6784(15)00008-4,OK
S1871-6784(16)32479-7,OK
S1872-2040(25)00128-8,OK
S1872-2067(08)60073-X,OK
S1872-2067(12)60531-2,OK
S1872-2067(15)60998-6,OK
S1872-2067(15)61085-3,OK
S1872-2067(20)63736-6,OK
S1872-2067(21)63828-7,OK
S1872-2067(21)63913-X,OK
S1872-2067(21)63934-7,OK
S1872-2067(23)64392-X,OK
S1872-2067(23)64407-9,OK
S1872-2067(23)64440-7,OK
S1872-2067(24)60054-9,OK
S1872-2067(24)60222-6,OK
S1872-2067(24)60273-1,OK
S1872-2067(25)64683-3,OK
S1872-2067(25)64811-X,OK
S1872-5805(16)60026-4,OK
S1872-5805(18)60350-6,OK
S1872-5805(18)60358-0,OK
S1872-5805(24)60871-1,OK
S1872-5805(24)60878-4,OK
S1872-5805(25)60958-9,OK
S1872-5805(25)60983-8,OK
S1872-5813(07)60018-8,OK
S1872-5813(09)60003-7,OK
S1872-5813(11)60017-0,OK
S1872-5813(14)60008-6,OK
S1872-5813(17)30004-X,OK
S1872-5813(19)30009-X,OK
S1872-5813(21)60039-7,OK
S1872-5813(21)60073-7,OK
S1872-5813(21)60074-9,OK
S1872-5813(21)60076-8,OK
S1872-5813(21)60106-8,OK
S1872-5813(21)60127-5,OK
S1872-5813(21)60161-5,OK
S1872-5813(21)60198-6,OK
S1872-5813(22)60008-2,OK
S1872-5813(22)60046-X,OK
S1872-5813(22)60056-2,OK
S1872-5813(22)60059-8,OK
S1872-5813(22)60062-8,OK
S1872-5813(23)60383-4,OK
S1872-5813(23)60401-3,OK
S1872-5813(23)60411-6,OK
S1872-5813(24)60447-0,OK
S1872-5813(24)60458-5,OK
S1872-5813(24)60504-9,OK
S1872-5813(24)60516-5,OK
S1872-5813(25)60539-1,OK
S1872-5813(25)60584-6,OK
S1875-5100(15)30170-0,OK
S1876-1070(14)00142-4,OK
S1876-1070(14)00297-1,OK
S1876-1070(15)00017-6,OK
S1876-1070(15)00043-7,OK
S1876-1070(15)00050-4,OK
S1876-1070(15)00094-2,OK
S1876-1070(16)30074-8,OK
S1876-1070(19)30086-0,OK
S1876-1070(20)30170-X,OK
S1876-1070(21)00015-8,OK
S1876-1070(21)00608-8,OK
S1876-1070(23)00533-3,OK
S1876-1070(24)00095-6,OK
S1876-1070(24)00134-2,OK
S1876-1070(24)00328-6,OK
S1876-1070(24)00425-5,OK
S1876-1070(24)00469-3,OK
S1876-1070(24)00482-6,OK
S1876-1070(24)00576-5,OK
S1876-1070(25)00051-3,OK
S1876-1070(25)00123-3,OK
S1876-1070(25)00148-8,OK
S1876-1070(25)00237-8,OK
S1876-1070(25)00285-8,OK
S1876-1070(25)00443-2,OK
S1876-6102(11)00068-3,OK
S1876-6102(14)00228-8,OK
S1876-6102(14)03220-2,OK
S1876-6102(15)00910-8,OK
S1876-6102(15)01492-7,OK
S1876-6102(15)02294-8,OK
S1876-6102(17)30337-5,OK
S1876-6102(17)30365-X,OK
S1876-6102(17)30391-0,OK
S1876-6102(17)30393-4,OK
S1876-6102(17)30420-4,OK
S1876-6102(17)30437-X,OK
S1876-6102(17)30476-9,OK
S1876-6102(17)32546-8,OK
S1876-6102(17)32555-9,OK
S1876-6102(17)32849-7,OK
S1876-6102(17)33739-6,OK
S1876-6102(17)33809-2,OK
S1876-6102(17)35000-2,OK
S1876-6102(17)35179-2,OK
S1876-6102(17)35856-3,OK
S1876-6102(17)35857-5,OK
S1876-6102(17)36099-X,OK
S1876-6102(17)36221-5,OK
S1876-6102(17)36308-7,OK
S1876-6102(17)36315-4,OK
S1876-6102(18)30105-X,OK
S1876-6102(18)30651-9,OK
S1876-6102(18)31324-9,OK
S1876-6102(19)30040-2,OK
S1876-6102(19)30045-1,OK
S1876-6102(19)30133-X,OK
S1876-6102(19)30138-9,OK
S1876-6102(19)30154-7,OK
S1876-6102(19)30187-0,OK
S1876-6102(19)30211-5,OK
S1876-6102(19)30346-7,OK
S1876-6102(19)30482-5,OK
S1876-6102(19)30501-6,OK
S1876-6102(19)31138-5,OK
S1877-0428(15)03767-2,OK
S1877-7058(12)02833-0,OK
S1877-7058(12)02997-9,OK
S1877-7058(13)00143-4,OK
S1877-7058(13)00516-X,OK
S1877-7058(13)01255-1,OK
S1877-7058(13)02012-2,OK
S1877-7058(14)00385-3,OK
S1877-7058(15)01583-0,OK
S1877-7058(16)31057-8,OK
S1877-7058(16)32055-0,OK
S1877-7058(17)36229-X,OK
S1878-0296(16)00092-X,OK
S1878-0296(16)30125-6,OK
S1878-5352(19)30105-4,OK
S1878-5352(20)30249-5,OK
S1878-5352(21)00050-2,OK
S1878-5352(21)00297-5,OK
S1878-5352(21)00606-7,OK
S1878-5352(22)00219-2,OK
S1878-5352(22)00328-8,OK
S1878-5352(22)00705-5,OK
S1878-5352(23)00108-9,OK
S1878-5352(23)00179-X,OK
S1878-5352(23)00455-0,OK
S1878-5352(23)00792-X,OK
S1878-5352(24)00007-8,OK
S1878-5352(24)00098-4,OK
S1878-5352(24)00412-X,OK
S1878-8181(19)30556-0,OK
S1878-8181(23)00305-5,OK
S1878-8181(24)00044-6,OK
S1878-8181(24)00403-1,OK
S1878-8181(24)00414-6,OK
S1878-8181(25)00170-7,OK
S1944-3986(24)00019-5,OK
S1944-3986(24)00530-7,OK
S1944-3986(24)00825-7,OK
S1944-3986(24)01486-3,OK
S1944-3986(24)01565-0,OK
S1944-3986(24)02580-3,OK
S1944-3986(24)07503-9,OK
S1944-3986(24)07681-1,OK
S1944-3986(24)08137-2,OK
S1944-3986(24)09340-8,OK
S1944-3986(24)10907-1,OK
S1944-3986(24)11025-9,OK
S1944-3986(24)12295-3,OK
S1944-3986(24)12996-7,OK
S1944-3986(24)13296-1,OK
S1944-3986(24)15459-8,OK
S1944-3986(24)15680-9,OK
S1944-3986(25)00020-7,OK
S1944-3986(25)00310-8,OK
S1944-3986(25)00413-8,OK
S1944-3986(25)00519-3,OK
S1995-8226(25)00151-7,OK
S1995-8226(25)00237-7,OK
S2090-4479(20)30115-5,OK
S2090-4479(23)00405-7,OK
S2095-2686(13)00229-2,OK
S2095-2686(17)30679-1,OK
S2095-4956(13)60056-X,OK
S2095-4956(15)00070-4,OK
S2095-4956(18)30901-X,OK
S2095-4956(20)30038-3,OK
S2095-4956(20)30625-2,OK
S2095-4956(21)00215-1,OK
S2095-4956(21)00570-2,OK
S2095-4956(22)00421-1,OK
S2095-4956(23)00041-4,OK
S2095-4956(23)00053-0,OK
S2095-4956(23)00230-9,OK
S2095-4956(23)00360-1,OK
S2095-4956(23)00379-0,OK
S2095-4956(23)00397-2,OK
S2095-4956(23)00420-5,OK
S2095-4956(24)00341-3,OK
S2095-4956(24)00363-2,OK
S2095-4956(24)00518-7,OK
S2095-4956(24)00696-X,OK
S2095-4956(25)00194-9,OK
S2095-4956(25)00741-7,OK
S2095-4956(25)00818-6,OK
S2095-8099(17)30811-1,OK
S2095-8099(20)30113-2,OK
S2095-8099(23)00278-3,OK
S2095-8099(24)00652-0,OK
S2095-9273(19)30544-4,OK
S2095-9273(23)00407-3,OK
S2097-0498(24)00015-5,OK
S2187-0764(13)00052-3,OK
S2210-271X(22)00148-7,OK
S2211-1247(22)01807-1,OK
S2211-2855(15)00221-9,OK
S2211-2855(15)00417-6,OK
S2211-2855(15)00468-1,OK
S2211-2855(17)30071-X,OK
S2211-2855(17)30634-1,OK
S2211-2855(24)00065-X,OK
S2211-2855(24)00145-9,OK
S2211-2855(24)00595-0,OK
S2211-2855(24)00796-1,OK
S2211-2855(25)00086-2,OK
S2211-3398(25)00055-3,OK
S2211-3398(25)00064-4,OK
S2211-3398(25)00082-6,OK
S2211-3797(17)30665-4,OK
S2211-3797(24)00338-3,OK
S2211-4645(12)00108-X,OK
S2211-7156(24)00192-9,OK
S2211-7156(24)00459-4,OK
S2211-7156(24)00554-X,OK
S2211-7156(25)00230-9,OK
S2211-7156(25)00366-2,OK
S2211-7156(25)00393-5,OK
S2211-7156(25)00421-7,OK
S2211-7156(25)00556-9,OK
S2211-7156(25)00661-7,OK
S2211-7156(25)00753-2,OK
S2211-7156(25)00778-7,OK
S2211-8128(15)00077-2,OK
S2211-9264(16)30065-0,OK
S2211-9264(20)30485-9,OK
S2211-9264(21)00025-4,OK
S2211-9264(21)00080-1,OK
S2211-9264(21)00091-6,OK
S2211-9264(21)00173-9,OK
S2211-9264(24)00281-9,OK
S2211-9264(25)00440-0,OK
S2212-0173(16)30545-X,OK
S2212-3717(22)00016-6,OK
S2212-4292(24)01651-1,OK
S2212-4292(25)02016-4,OK
S2212-540X(23)00012-3,OK
S2212-6198(21)00015-2,OK
S2212-6708(12)00139-X,OK
S2212-6708(14)00187-0,OK
S2212-8271(20)30834-9,OK
S2212-9820(17)30348-7,OK
S2212-9820(17)30456-0,OK
S2212-9820(20)30460-1,OK
S2212-9820(21)00041-X,OK
S2212-9820(21)00282-1,OK
S2212-9820(21)00444-3,OK
S2212-9820(22)00258-X,OK
S2212-9820(22)00283-9,OK
S2212-9820(22)00318-3,OK
S2212-9820(22)00394-8,OK
S2212-9820(22)00438-3,OK
S2212-9820(23)00128-2,OK
S2212-9820(24)00149-5,OK
S2212-9820(24)00261-0,OK
S2212-9820(24)00281-6,OK
S2212-9820(24)00285-3,OK
S2212-9820(24)00314-7,OK
S2212-9820(25)00097-6,OK
S2212-9820(25)00110-6,OK
S2212-9820(25)00242-2,OK
S2212-9820(25)00246-X,OK
S2213-1388(19)30977-4,OK
S2213-1388(21)00183-1,OK
S2213-1388(21)00795-5,OK
S2213-1388(21)00887-0,OK
S2213-1388(22)00256-9,OK
S2213-1388(22)00408-8,OK
S2213-1388(22)00543-4,OK
S2213-1388(22)00700-7,OK
S2213-1388(22)00874-8,OK
S2213-1388(22)00972-9,OK
S2213-1388(22)01032-3,OK
S2213-1388(23)00043-7,OK
S2213-1388(23)00110-8,OK
S2213-1388(23)00534-9,OK
S2213-1388(24)00402-8,OK
S2213-1388(25)00040-2,OK
S2213-1388(25)00489-8,OK
S2213-3437(13)00023-7,OK
S2213-3437(13)00145-0,OK
S2213-3437(13)00248-0,OK
S2213-3437(15)00178-5,OK
S2213-3437(15)00207-9,OK
S2213-3437(15)30071-3,OK
S2213-3437(15)30127-5,OK
S2213-3437(16)30380-3,OK
S2213-3437(17)30360-3,OK
S2213-3437(17)30368-8,OK
S2213-3437(17)30415-3,OK
S2213-3437(17)30684-X,OK
S2213-3437(18)30002-2,OK
S2213-3437(18)30524-4,OK
S2213-3437(18)30779-6,OK
S2213-3437(19)30330-6,OK
S2213-3437(19)30357-4,OK
S2213-3437(20)30153-6,OK
S2213-3437(20)30384-5,OK
S2213-3437(20)30620-5,OK
S2213-3437(20)30662-X,OK
S2213-3437(20)30679-5,OK
S2213-3437(20)30903-9,OK
S2213-3437(20)30953-2,OK
S2213-3437(20)31085-X,OK
S2213-3437(20)31090-3,OK
S2213-3437(20)31230-6,OK
S2213-3437(20)31269-0,OK
S2213-3437(20)31292-6,OK
S2213-3437(20)31355-5,OK
S2213-3437(21)00006-3,OK
S2213-3437(21)00298-0,OK
S2213-3437(21)00357-2,OK
S2213-3437(21)00359-6,OK
S2213-3437(21)00387-0,OK
S2213-3437(21)00411-5,OK
S2213-3437(21)00424-3,OK
S2213-3437(21)00440-1,OK
S2213-3437(21)00507-8,OK
S2213-3437(21)00520-0,OK
S2213-3437(21)00527-3,OK
S2213-3437(21)00541-8,OK
S2213-3437(21)00591-1,OK
S2213-3437(21)00793-4,OK
S2213-3437(21)00825-3,OK
S2213-3437(21)01261-6,OK
S2213-3437(21)01360-9,OK
S2213-3437(21)01413-5,OK
S2213-3437(21)01523-2,OK
S2213-3437(21)01570-0,OK
S2213-3437(21)01641-9,OK
S2213-3437(21)01740-1,OK
S2213-3437(21)01823-6,OK
S2213-3437(21)01841-8,OK
S2213-3437(21)01844-3,OK
S2213-3437(21)01988-6,OK
S2213-3437(21)02013-3,OK
S2213-3437(21)02026-1,OK
S2213-3437(21)02085-6,OK
S2213-3437(22)00274-3,OK
S2213-3437(22)00294-9,OK
S2213-3437(22)00352-9,OK
S2213-3437(22)00365-7,OK
S2213-3437(22)00421-3,OK
S2213-3437(22)00428-6,OK
S2213-3437(22)00461-4,OK
S2213-3437(22)00628-5,OK
S2213-3437(22)00682-0,OK
S2213-3437(22)00771-0,OK
S2213-3437(22)00804-1,OK
S2213-3437(22)00885-5,OK
S2213-3437(22)00922-8,OK
S2213-3437(22)01068-5,OK
S2213-3437(22)01070-3,OK
S2213-3437(22)01075-2,OK
S2213-3437(22)01114-9,OK
S2213-3437(22)01166-6,OK
S2213-3437(22)01495-6,OK
S2213-3437(22)01663-3,OK
S2213-3437(22)01688-8,OK
S2213-3437(22)01709-2,OK
S2213-3437(22)01738-9,OK
S2213-3437(22)01837-1,OK
S2213-3437(22)01843-7,OK
S2213-3437(22)01986-8,OK
S2213-3437(23)00050-7,OK
S2213-3437(23)00163-X,OK
S2213-3437(23)00342-1,OK
S2213-3437(23)00353-6,OK
S2213-3437(23)00431-1,OK
S2213-3437(23)00449-9,OK
S2213-3437(23)00522-5,OK
S2213-3437(23)00546-8,OK
S2213-3437(23)00655-3,OK
S2213-3437(23)00747-9,OK
S2213-3437(23)01009-6,OK
S2213-3437(23)01145-4,OK
S2213-3437(23)01383-0,OK
S2213-3437(23)01482-3,OK
S2213-3437(23)01494-X,OK
S2213-3437(23)01547-6,OK
S2213-3437(23)01590-7,OK
S2213-3437(23)01732-3,OK
S2213-3437(23)01778-5,OK
S2213-3437(23)01982-6,OK
S2213-3437(23)02037-7,OK
S2213-3437(23)02109-7,OK
S2213-3437(23)02134-6,OK
S2213-3437(23)02136-X,OK
S2213-3437(23)02175-9,OK
S2213-3437(23)02284-4,OK
S2213-3437(23)02454-5,OK
S2213-3437(23)02529-0,OK
S2213-3437(23)02556-3,OK
S2213-3437(23)02563-0,OK
S2213-3437(24)00034-4,OK
S2213-3437(24)00144-1,OK
S2213-3437(24)00350-6,OK
S2213-3437(24)00356-7,OK
S2213-3437(24)00395-6,OK
S2213-3437(24)00453-6,OK
S2213-3437(24)00520-7,OK
S2213-3437(24)00691-2,OK
S2213-3437(24)00732-2,OK
S2213-3437(24)00768-1,OK
S2213-3437(24)00908-4,OK
S2213-3437(24)01056-X,OK
S2213-3437(24)01118-7,OK
S2213-3437(24)01452-0,OK
S2213-3437(24)01560-4,OK
S2213-3437(24)01669-5,OK
S2213-3437(24)01887-6,OK
S2213-3437(24)01966-3,OK
S2213-3437(24)01968-7,OK
S2213-3437(24)02173-0,OK
S2213-3437(24)02332-7,OK
S2213-3437(24)02400-X,OK
S2213-3437(24)02505-3,OK
S2213-3437(24)02578-8,OK
S2213-3437(24)02765-9,OK
S2213-3437(24)02780-5,OK
S2213-3437(24)02858-6,OK
S2213-3437(24)02924-5,OK
S2213-3437(24)02932-4,OK
S2213-3437(24)02950-6,OK
S2213-3437(24)02997-X,OK
S2213-3437(24)03032-X,OK
S2213-3437(24)03128-2,OK
S2213-3437(24)03302-5,OK
S2213-3437(24)03317-7,OK
S2213-3437(24)03332-3,OK
S2213-3437(24)03337-2,OK
S2213-3437(24)03386-4,OK
S2213-3437(24)03414-6,OK
S2213-3437(25)00097-1,OK
S2213-3437(25)00133-2,OK
S2213-3437(25)00153-8,OK
S2213-3437(25)00238-6,OK
S2213-3437(25)00289-1,OK
S2213-3437(25)00376-8,OK
S2213-3437(25)00400-2,OK
S2213-3437(25)00417-8,OK
S2213-3437(25)00573-1,OK
S2213-3437(25)00603-7,OK
S2213-3437(25)00639-6,OK
S2213-3437(25)00697-9,OK
S2213-3437(25)00738-9,OK
S2213-3437(25)00879-6,OK
S2213-3437(25)00890-5,OK
S2213-3437(25)01128-5,OK
S2213-3437(25)01257-6,OK
S2213-3437(25)01258-8,OK
S2213-3437(25)01358-2,OK
S2213-3437(25)01369-7,OK
S2213-3437(25)01374-0,OK
S2213-3437(25)01456-3,OK
S2213-3437(25)01494-0,OK
S2213-3437(25)01643-4,OK
S2213-3437(25)01694-X,OK
S2213-3437(25)01815-9,OK
S2213-3437(25)01889-5,OK
S2213-3437(25)02260-2,OK
S2213-3437(25)02403-0,OK
S2213-3437(25)02625-9,OK
